Timestamp,Image,Model_Source,Evidence_Type,Confidence_Score,Confidence_Text,Visualized,Coords
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.005426817107945681,0.54%,NO,"[471, 1478, 919, 1536]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.005340517032891512,0.53%,NO,"[747, 1050, 791, 1093]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.005235678981989622,0.52%,NO,"[1392, 608, 2759, 1278]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.004669295623898506,0.47%,NO,"[1953, 609, 2343, 957]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.004604197572916746,0.46%,NO,"[1855, 1126, 2500, 1383]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.004488071426749229,0.45%,NO,"[593, 1052, 712, 1124]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.004169973079115152,0.42%,NO,"[459, 1145, 487, 1179]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.0036411918699741364,0.36%,NO,"[256, 591, 1647, 1165]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.003616348374634981,0.36%,NO,"[874, 1048, 918, 1079]"
2026-01-16T23:26:39.088811,scene_11,Standard_Model,Cup,0.0035036916378885508,0.35%,NO,"[2658, 186, 2729, 231]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.0034394061658531427,0.34%,NO,"[2336, 1237, 2464, 1366]"
2026-01-16T23:26:39.088811,scene_11,Standard_Model,Person,0.0033698573242872953,0.34%,NO,"[2035, 670, 2256, 831]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.0033123642206192017,0.33%,NO,"[22, 17, 2767, 1192]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.003185761859640479,0.32%,NO,"[2367, 1310, 2463, 1363]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.0030592475086450577,0.31%,NO,"[819, 1047, 845, 1084]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.002855021506547928,0.29%,NO,"[1184, 1195, 1273, 1264]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.0028361736331135035,0.28%,NO,"[1402, 958, 1649, 1128]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.0028210910968482494,0.28%,NO,"[1734, 944, 1901, 1184]"
2026-01-16T23:26:39.088811,scene_11,Standard_Model,Suitcase,0.002507176250219345,0.25%,NO,"[1871, 201, 2091, 250]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.0024949838407337666,0.25%,NO,"[2713, 87, 2815, 778]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.0024915069807320833,0.25%,NO,"[850, 1047, 880, 1079]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.002421267330646515,0.24%,NO,"[1835, 0, 2174, 274]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.002410860499367118,0.24%,NO,"[1937, 1417, 1958, 1439]"
2026-01-16T23:26:39.088811,scene_11,Standard_Model,Laptop,0.0024075910914689302,0.24%,NO,"[2658, 186, 2729, 230]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.002376244170591235,0.24%,NO,"[1347, 1134, 1410, 1164]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.0022782073356211185,0.23%,NO,"[1868, 968, 2747, 1415]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.0022664344869554043,0.23%,NO,"[1577, 166, 1763, 284]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.0022646430879831314,0.23%,NO,"[1590, 266, 2793, 1102]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.0022116652689874172,0.22%,NO,"[1553, 94, 1802, 288]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.0020813478622585535,0.21%,NO,"[676, 1468, 1196, 1536]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.0019276253879070282,0.19%,NO,"[626, 1015, 738, 1111]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.0019112498266622424,0.19%,NO,"[1811, 653, 2277, 843]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.001893696142360568,0.19%,NO,"[1552, 65, 2108, 303]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.001828446751460433,0.18%,NO,"[2381, 129, 2815, 771]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.001815883326344192,0.18%,NO,"[851, 233, 877, 279]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.00174575368873775,0.17%,NO,"[2128, 1335, 2179, 1369]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.0017455634661018848,0.17%,NO,"[1311, 0, 2378, 664]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.001694798469543457,0.17%,NO,"[17, 1, 1999, 524]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0016633998602628708,0.17%,NO,"[2730, 433, 2815, 768]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.001652445294894278,0.17%,NO,"[2210, 769, 2732, 978]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.001641574315726757,0.16%,NO,"[540, 1062, 559, 1095]"
2026-01-16T23:26:39.088811,scene_11,Standard_Model,Person,0.0016275941161438823,0.16%,NO,"[247, 251, 285, 381]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0015848352340981364,0.16%,NO,"[541, 1068, 560, 1123]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0015571112744510174,0.16%,NO,"[1655, 1205, 2656, 1536]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.001549835898913443,0.15%,NO,"[1290, 834, 1849, 1269]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0015071944799274206,0.15%,NO,"[2469, 1365, 2538, 1404]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0014708652161061764,0.15%,NO,"[1768, 193, 1957, 724]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.001445859670639038,0.14%,NO,"[1091, 1034, 1873, 1492]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0013826393987983465,0.14%,NO,"[435, 1503, 1030, 1536]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0013512212317436934,0.14%,NO,"[530, 169, 555, 203]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.001342466683126986,0.13%,NO,"[2443, 782, 2741, 992]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0013123201206326485,0.13%,NO,"[1764, 51, 2117, 720]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0013034857111051679,0.13%,NO,"[84, 0, 2240, 281]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0013005728833377361,0.13%,NO,"[698, 1399, 969, 1536]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.001300110830925405,0.13%,NO,"[1181, 1174, 1323, 1265]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.00129536516033113,0.13%,NO,"[18, 809, 1822, 1532]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0012663871748372912,0.13%,NO,"[2093, 1189, 2562, 1536]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.001249902881681919,0.12%,NO,"[627, 1051, 817, 1124]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0012398053659126163,0.12%,NO,"[700, 1235, 2770, 1536]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0012082378380000591,0.12%,NO,"[1696, 7, 2816, 773]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0011948301689699292,0.12%,NO,"[493, 1061, 514, 1091]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0011870096204802394,0.12%,NO,"[2248, 400, 2299, 440]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.001170207280665636,0.12%,NO,"[985, 242, 1012, 284]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0011656881542876363,0.12%,NO,"[2360, 1274, 2538, 1411]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0011654716217890382,0.12%,NO,"[2590, 176, 2815, 791]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0011543328873813152,0.12%,NO,"[1063, 242, 1085, 282]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Blood Stain,0.00112697365693748,0.11%,NO,"[629, 1062, 714, 1105]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0011095368536189198,0.11%,NO,"[458, 667, 534, 734]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0010962459491565824,0.11%,NO,"[0, 0, 849, 696]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0010948709677904844,0.11%,NO,"[979, 1115, 1015, 1193]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.001086195814423263,0.11%,NO,"[587, 1443, 623, 1482]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.001079418114386499,0.11%,NO,"[807, 1118, 862, 1172]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Blood Stain,0.001070442609488964,0.11%,NO,"[1347, 1139, 1404, 1165]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0010654167272150517,0.11%,NO,"[1578, 1121, 1843, 1258]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0010641153203323483,0.11%,NO,"[2776, 543, 2815, 1005]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Blood Stain,0.0010616331128403544,0.11%,NO,"[106, 1421, 2683, 1536]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0010599882807582617,0.11%,NO,"[662, 1515, 948, 1536]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.001050870749168098,0.11%,NO,"[1419, 1007, 1586, 1079]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0010384826455265284,0.10%,NO,"[724, 1514, 1180, 1536]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0010337051935493946,0.10%,NO,"[70, 1483, 1418, 1536]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0010285405442118645,0.10%,NO,"[764, 1091, 812, 1123]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0010271432111039758,0.10%,NO,"[567, 1163, 595, 1197]"
2026-01-16T23:26:39.090942,scene_11,Custom_Model,Gun,0.0010226955637335777,0.10%,NO,"[920, 519, 987, 568]"
