Timestamp,Image,Model_Source,Evidence_Type,Confidence_Score,Confidence_Text,Visualized,Coords
2026-01-16T22:30:58.438598,scene_3,Custom_Model,Gun,0.0028928774408996105,0.29%,NO,"[7, 81, 1350, 170]"
2026-01-16T22:30:58.438602,scene_3,Custom_Model,Gun,0.0027972387615591288,0.28%,NO,"[434, 541, 460, 567]"
2026-01-16T22:30:58.438605,scene_3,Custom_Model,Gun,0.0027672641444951296,0.28%,NO,"[676, 712, 753, 763]"
2026-01-16T22:30:58.438609,scene_3,Custom_Model,Gun,0.0027298838831484318,0.27%,NO,"[663, 692, 678, 710]"
2026-01-16T22:30:58.438612,scene_3,Custom_Model,Gun,0.0026637727860361338,0.27%,NO,"[838, 456, 888, 475]"
2026-01-16T22:30:58.438498,scene_3,Standard_Model,Cell Phone,0.0026165831368416548,0.26%,NO,"[323, 557, 386, 642]"
2026-01-16T22:30:58.438616,scene_3,Custom_Model,Gun,0.002563158981502056,0.26%,NO,"[519, 349, 544, 376]"
2026-01-16T22:30:58.438620,scene_3,Custom_Model,Gun,0.002350223483517766,0.24%,NO,"[5, 36, 877, 173]"
2026-01-16T22:30:58.438624,scene_3,Custom_Model,Gun,0.002179466187953949,0.22%,NO,"[580, 495, 746, 566]"
2026-01-16T22:30:58.438627,scene_3,Custom_Model,Gun,0.0021249400451779366,0.21%,NO,"[594, 498, 717, 541]"
2026-01-16T22:30:58.438631,scene_3,Custom_Model,Gun,0.002036057645455003,0.20%,NO,"[556, 142, 578, 165]"
2026-01-16T22:30:58.438635,scene_3,Custom_Model,Gun,0.002032551448792219,0.20%,NO,"[533, 144, 553, 166]"
2026-01-16T22:30:58.438639,scene_3,Custom_Model,Gun,0.0020254056435078382,0.20%,NO,"[835, 468, 911, 544]"
2026-01-16T22:30:58.438642,scene_3,Custom_Model,Gun,0.00198636157438159,0.20%,NO,"[0, 0, 456, 446]"
2026-01-16T22:30:58.438646,scene_3,Custom_Model,Gun,0.001941079506650567,0.19%,NO,"[582, 332, 612, 354]"
2026-01-16T22:30:58.438650,scene_3,Custom_Model,Gun,0.0018973174737766385,0.19%,NO,"[519, 324, 546, 357]"
2026-01-16T22:30:58.438654,scene_3,Custom_Model,Gun,0.0018902429146692157,0.19%,NO,"[814, 419, 1222, 644]"
2026-01-16T22:30:58.438502,scene_3,Standard_Model,Cup,0.0018751026364043355,0.19%,NO,"[788, 428, 805, 456]"
2026-01-16T22:30:58.438658,scene_3,Custom_Model,Gun,0.0017718094168230891,0.18%,NO,"[541, 144, 558, 165]"
2026-01-16T22:30:58.438661,scene_3,Custom_Model,Gun,0.001734567224048078,0.17%,NO,"[411, 507, 560, 581]"
2026-01-16T22:30:58.438665,scene_3,Custom_Model,Gun,0.0016733466181904078,0.17%,NO,"[683, 713, 726, 742]"
2026-01-16T22:30:58.438668,scene_3,Custom_Model,Gun,0.0016667426098138094,0.17%,NO,"[677, 712, 709, 734]"
2026-01-16T22:30:58.438672,scene_3,Custom_Model,Gun,0.0016467386158183217,0.16%,NO,"[760, 336, 775, 373]"
2026-01-16T22:30:58.438676,scene_3,Custom_Model,Gun,0.001623740652576089,0.16%,NO,"[502, 255, 1074, 504]"
2026-01-16T22:30:58.438680,scene_3,Custom_Model,Gun,0.0015830864431336522,0.16%,NO,"[858, 428, 887, 447]"
2026-01-16T22:30:58.438683,scene_3,Custom_Model,Gun,0.0015001669526100159,0.15%,NO,"[654, 492, 764, 531]"
2026-01-16T22:30:58.438687,scene_3,Custom_Model,Gun,0.0014974658843129873,0.15%,NO,"[703, 501, 763, 526]"
2026-01-16T22:30:58.438690,scene_3,Custom_Model,Gun,0.0014718719758093357,0.15%,NO,"[919, 542, 1073, 636]"
2026-01-16T22:30:58.438694,scene_3,Custom_Model,Gun,0.0014461108949035406,0.14%,NO,"[786, 425, 805, 456]"
2026-01-16T22:30:58.438697,scene_3,Custom_Model,Gun,0.0014198458520695567,0.14%,NO,"[1352, 143, 1364, 171]"
2026-01-16T22:30:58.438701,scene_3,Custom_Model,Gun,0.0014048850862309337,0.14%,NO,"[819, 259, 1365, 691]"
2026-01-16T22:30:58.438704,scene_3,Custom_Model,Gun,0.001378399319946766,0.14%,NO,"[651, 732, 710, 765]"
2026-01-16T22:30:58.438708,scene_3,Custom_Model,Gun,0.001351303537376225,0.14%,NO,"[593, 303, 610, 317]"
2026-01-16T22:30:58.438711,scene_3,Custom_Model,Gun,0.0013467494864016771,0.13%,NO,"[649, 743, 667, 762]"
2026-01-16T22:30:58.438715,scene_3,Custom_Model,Gun,0.0013336690608412027,0.13%,NO,"[0, 424, 704, 761]"
2026-01-16T22:30:58.438718,scene_3,Custom_Model,Blood Stain,0.0013142487732693553,0.13%,NO,"[185, 519, 258, 546]"
2026-01-16T22:30:58.438722,scene_3,Custom_Model,Gun,0.001312176464125514,0.13%,NO,"[0, 253, 859, 719]"
2026-01-16T22:30:58.438726,scene_3,Custom_Model,Gun,0.0012975074350833893,0.13%,NO,"[471, 553, 492, 573]"
2026-01-16T22:30:58.438730,scene_3,Custom_Model,Gun,0.001283773104660213,0.13%,NO,"[658, 717, 700, 754]"
2026-01-16T22:30:58.438733,scene_3,Custom_Model,Gun,0.0012736230855807662,0.13%,NO,"[0, 215, 154, 495]"
2026-01-16T22:30:58.438737,scene_3,Custom_Model,Gun,0.0012713088653981686,0.13%,NO,"[475, 141, 493, 163]"
2026-01-16T22:30:58.438741,scene_3,Custom_Model,Gun,0.0012454333482310176,0.12%,NO,"[6, 37, 906, 382]"
2026-01-16T22:30:58.438744,scene_3,Custom_Model,Gun,0.0012205260572955012,0.12%,NO,"[0, 303, 192, 730]"
2026-01-16T22:30:58.438748,scene_3,Custom_Model,Gun,0.0012060859007760882,0.12%,NO,"[454, 548, 487, 574]"
2026-01-16T22:30:58.438752,scene_3,Custom_Model,Gun,0.001190145150758326,0.12%,NO,"[399, 621, 537, 710]"
2026-01-16T22:30:58.438756,scene_3,Custom_Model,Gun,0.001146820723079145,0.11%,NO,"[413, 544, 430, 578]"
2026-01-16T22:30:58.438506,scene_3,Standard_Model,Cell Phone,0.001115067396312952,0.11%,NO,"[327, 621, 533, 702]"
2026-01-16T22:30:58.438759,scene_3,Custom_Model,Gun,0.0010899272747337818,0.11%,NO,"[0, 319, 389, 757]"
2026-01-16T22:30:58.438763,scene_3,Custom_Model,Blood Stain,0.001089777215383947,0.11%,NO,"[531, 640, 1357, 768]"
2026-01-16T22:30:58.438766,scene_3,Custom_Model,Gun,0.00108638359233737,0.11%,NO,"[246, 458, 542, 712]"
2026-01-16T22:30:58.438771,scene_3,Custom_Model,Gun,0.0010763017926365137,0.11%,NO,"[612, 254, 634, 271]"
2026-01-16T22:30:58.438775,scene_3,Custom_Model,Blood Stain,0.0010741506703197956,0.11%,NO,"[26, 599, 909, 768]"
2026-01-16T22:30:58.438778,scene_3,Custom_Model,Gun,0.0010604595299810171,0.11%,NO,"[672, 687, 702, 708]"
2026-01-16T22:30:58.438782,scene_3,Custom_Model,Gun,0.0010585165582597256,0.11%,NO,"[738, 217, 1365, 515]"
2026-01-16T22:30:58.438785,scene_3,Custom_Model,Gun,0.0010105213150382042,0.10%,NO,"[274, 129, 288, 151]"
2026-01-16T22:30:58.438789,scene_3,Custom_Model,Gun,0.0010047054383903742,0.10%,NO,"[0, 541, 85, 666]"
