Timestamp,Image,Model_Source,Evidence_Type,Confidence_Score,Confidence_Text,Visualized,Coords
2026-01-16T23:26:51.641713,scene_9,Custom_Model,Gun,0.001136366045102477,0.11%,NO,"[689, 823, 879, 942]"
2026-01-16T23:26:51.641713,scene_9,Custom_Model,Gun,0.0011175164254382253,0.11%,NO,"[1146, 251, 2059, 548]"
2026-01-16T23:26:51.641713,scene_9,Custom_Model,Gun,0.0011163417948409915,0.11%,NO,"[319, 882, 373, 928]"
2026-01-16T23:26:51.641713,scene_9,Custom_Model,Blood Stain,0.0011007619323208928,0.11%,NO,"[713, 860, 760, 906]"
2026-01-16T23:26:51.641713,scene_9,Custom_Model,Gun,0.0010835396824404597,0.11%,NO,"[697, 1286, 796, 1358]"
2026-01-16T23:26:51.641713,scene_9,Custom_Model,Gun,0.0010571585735306144,0.11%,NO,"[525, 939, 610, 998]"
2026-01-16T23:26:51.641713,scene_9,Custom_Model,Gun,0.0010462033096700907,0.10%,NO,"[2115, 804, 2221, 849]"
2026-01-16T23:26:51.641713,scene_9,Custom_Model,Gun,0.001032783417031169,0.10%,NO,"[198, 924, 396, 1052]"
2026-01-16T23:26:51.641713,scene_9,Custom_Model,Gun,0.0010243738070130348,0.10%,NO,"[507, 522, 657, 722]"
2026-01-16T23:26:51.641713,scene_9,Custom_Model,Gun,0.0010192848276346922,0.10%,NO,"[26, 683, 115, 765]"
2026-01-16T23:26:51.641713,scene_9,Custom_Model,Gun,0.0010062932269647717,0.10%,NO,"[1457, 742, 1554, 808]"
