Timestamp,Image,Model_Source,Evidence_Type,Confidence_Score,Confidence_Text,Visualized,Coords
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.002723356708884239,0.27%,NO,"[590, 399, 2810, 1516]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.0027191576082259417,0.27%,NO,"[946, 1342, 990, 1415]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.002418224001303315,0.24%,NO,"[620, 1232, 937, 1395]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.002294067991897464,0.23%,NO,"[709, 386, 2048, 1064]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.00229098042473197,0.23%,NO,"[1857, 440, 2211, 799]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.0022413202095776796,0.22%,NO,"[1725, 371, 2403, 947]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.002177619142457843,0.22%,NO,"[655, 1149, 853, 1293]"
2026-01-16T23:26:50.448080,scene_8,Standard_Model,Backpack,0.0021555728744715452,0.22%,NO,"[514, 399, 659, 948]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.0021263044327497482,0.21%,NO,"[772, 873, 1492, 1340]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.0019682850688695908,0.20%,NO,"[33, 469, 1982, 1478]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.0018470585346221924,0.18%,NO,"[1110, 107, 1186, 232]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.001699863700196147,0.17%,NO,"[1450, 5, 1499, 191]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.0015810822369530797,0.16%,NO,"[998, 1188, 1038, 1242]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.0015720108058303595,0.16%,NO,"[999, 1185, 1113, 1244]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.001332756131887436,0.13%,NO,"[147, 1103, 2205, 1536]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.0013091267319396138,0.13%,NO,"[996, 1130, 1474, 1274]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.0012731215683743358,0.13%,NO,"[27, 1246, 1695, 1536]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.001248917425982654,0.12%,NO,"[997, 1137, 1184, 1250]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.0012452856171876192,0.12%,NO,"[2716, 325, 2815, 512]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.0012041711015626788,0.12%,NO,"[1883, 373, 2485, 754]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.0011488281888887286,0.11%,NO,"[2649, 1367, 2752, 1473]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.0011379529023543,0.11%,NO,"[48, 913, 926, 1315]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.0011365072568878531,0.11%,NO,"[2100, 393, 2658, 574]"
2026-01-16T23:26:50.448080,scene_8,Standard_Model,Laptop,0.001119536580517888,0.11%,NO,"[1436, 59, 1474, 459]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.0011147386394441128,0.11%,NO,"[137, 1108, 1040, 1536]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.0010737854754552245,0.11%,NO,"[0, 906, 1602, 1530]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Blood Stain,0.001068051322363317,0.11%,NO,"[14, 0, 2198, 598]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.0010413328418508172,0.10%,NO,"[894, 1026, 1601, 1529]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.0010309936478734016,0.10%,NO,"[925, 1178, 1176, 1373]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Blood Stain,0.0010192978661507368,0.10%,NO,"[2679, 209, 2816, 550]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.0010130805894732475,0.10%,NO,"[0, 218, 852, 1536]"
2026-01-16T23:26:50.448080,scene_8,Standard_Model,Laptop,0.0010054082376882434,0.10%,NO,"[2790, 224, 2815, 322]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.0010038897162303329,0.10%,NO,"[2342, 213, 2816, 1415]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Blood Stain,0.0010035085724666715,0.10%,NO,"[1512, 11, 2816, 1445]"
