Timestamp,Image,Model_Source,Evidence_Type,Confidence_Score,Confidence_Text,Visualized,Coords
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0012689045397564769,0.13%,NO,"[1223, 626, 1522, 966]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0012487604981288314,0.12%,NO,"[1017, 90, 1536, 940]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0012401224812492728,0.12%,NO,"[96, 768, 119, 794]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0012338691158220172,0.12%,NO,"[556, 702, 606, 745]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0012288772268220782,0.12%,NO,"[1137, 438, 1269, 542]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0012256158515810966,0.12%,NO,"[995, 432, 1536, 1024]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0012252307496964931,0.12%,NO,"[1376, 446, 1536, 677]"
2026-01-16T23:26:47.608319,scene_6,Standard_Model,Scissors,0.0012082423781976104,0.12%,NO,"[672, 653, 710, 703]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0011778173502534628,0.12%,NO,"[1091, 607, 1511, 833]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0011762785725295544,0.12%,NO,"[749, 624, 833, 678]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0011728465324267745,0.12%,NO,"[591, 646, 667, 723]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.001162814674898982,0.12%,NO,"[0, 0, 200, 516]"
2026-01-16T23:26:47.608319,scene_6,Standard_Model,Scissors,0.0011624841718003154,0.12%,NO,"[700, 829, 894, 899]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0011262670159339905,0.11%,NO,"[1194, 454, 1247, 490]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0010940941283479333,0.11%,NO,"[406, 375, 464, 415]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Blood Stain,0.0010732791852205992,0.11%,NO,"[113, 27, 1536, 963]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0010599317029118538,0.11%,NO,"[143, 128, 543, 404]"
2026-01-16T23:26:47.608319,scene_6,Standard_Model,Scissors,0.0010548036079853773,0.11%,NO,"[681, 675, 708, 703]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.001054701628163457,0.11%,NO,"[516, 245, 594, 352]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0010430867550894618,0.10%,NO,"[0, 621, 546, 1024]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0010394020937383175,0.10%,NO,"[159, 379, 560, 570]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.001023054588586092,0.10%,NO,"[2, 0, 455, 402]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0010193848283961415,0.10%,NO,"[1121, 442, 1248, 492]"
