Timestamp,Image,Model_Source,Evidence_Type,Confidence_Score,Confidence_Text,Visualized,Coords
2026-01-16T23:26:42.269353,scene_13,Custom_Model,Gun,0.1448649913072586,14.49%,NO,"[959, 897, 1176, 994]"
2026-01-16T23:26:42.268742,scene_13,Standard_Model,Cup,0.10898710787296295,10.90%,NO,"[212, 345, 267, 397]"
2026-01-16T23:26:42.268742,scene_13,Standard_Model,Wine Glass,0.10613834112882614,10.61%,NO,"[165, 336, 223, 409]"
2026-01-16T23:26:42.269353,scene_13,Custom_Model,Gun,0.10276313126087189,10.28%,NO,"[678, 261, 728, 308]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cell Phone,0.10245297849178314,10.25%,NO,"[1269, 442, 1327, 481]"
2026-01-16T23:26:42.269353,scene_13,Custom_Model,Gun,0.09648652374744415,9.65%,NO,"[586, 323, 676, 382]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cell Phone,0.09436486661434174,9.44%,NO,"[658, 233, 711, 257]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cup,0.09330060333013535,9.33%,NO,"[1018, 262, 1038, 291]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Bottle,0.08746976405382156,8.75%,NO,"[547, 516, 575, 577]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Backpack,0.0833444744348526,8.33%,NO,"[371, 71, 442, 128]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Bottle,0.08096732944250107,8.10%,NO,"[811, 815, 848, 871]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Wine Glass,0.07861405611038208,7.86%,NO,"[173, 283, 200, 343]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cell Phone,0.05738779529929161,5.74%,NO,"[1208, 313, 1260, 344]"
2026-01-16T23:26:42.269353,scene_13,Custom_Model,Gun,0.05717816203832626,5.72%,NO,"[174, 696, 481, 894]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Scissors,0.050333231687545776,5.03%,NO,"[82, 713, 164, 739]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Person,0.04911606386303902,4.91%,NO,"[1027, 85, 1227, 301]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Bottle,0.04455886036157608,4.46%,NO,"[0, 272, 26, 437]"
2026-01-16T23:26:42.269353,scene_13,Custom_Model,Gun,0.04425273463129997,4.43%,NO,"[380, 275, 479, 371]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Bottle,0.04117986187338829,4.12%,NO,"[592, 519, 621, 578]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Scissors,0.036706019192934036,3.67%,NO,"[45, 703, 163, 725]"
2026-01-16T23:26:42.269353,scene_13,Custom_Model,Gun,0.036492373794317245,3.65%,NO,"[1506, 653, 1536, 764]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Scissors,0.03578729182481766,3.58%,NO,"[18, 746, 125, 782]"
2026-01-16T23:26:42.269353,scene_13,Custom_Model,Gun,0.035377535969018936,3.54%,NO,"[963, 648, 1048, 729]"
2026-01-16T23:26:42.269353,scene_13,Custom_Model,Gun,0.03229491785168648,3.23%,NO,"[0, 606, 763, 1015]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Bottle,0.031041571870446205,3.10%,NO,"[841, 813, 878, 871]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cell Phone,0.030329899862408638,3.03%,NO,"[1294, 316, 1341, 343]"
2026-01-16T23:26:42.269353,scene_13,Custom_Model,Gun,0.029878750443458557,2.99%,NO,"[602, 92, 655, 127]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.02889298088848591,2.89%,NO,"[597, 62, 686, 163]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.025976136326789856,2.60%,NO,"[1459, 590, 1536, 848]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Knife,0.024626754224300385,2.46%,NO,"[200, 299, 478, 430]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.024441996589303017,2.44%,NO,"[1015, 81, 1116, 174]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.023997027426958084,2.40%,NO,"[178, 701, 306, 796]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.02389046922326088,2.39%,NO,"[626, 153, 667, 270]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.023145651444792747,2.31%,NO,"[564, 248, 638, 317]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.023129902780056,2.31%,NO,"[997, 649, 1055, 717]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.02309279888868332,2.31%,NO,"[132, 165, 486, 451]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.022623954340815544,2.26%,NO,"[533, 153, 762, 348]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.02249302715063095,2.25%,NO,"[1296, 252, 1536, 443]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cell Phone,0.021768664941191673,2.18%,NO,"[1501, 442, 1534, 462]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.02120480313897133,2.12%,NO,"[1, 152, 194, 347]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Bottle,0.019820572808384895,1.98%,NO,"[1272, 312, 1293, 345]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.019785791635513306,1.98%,NO,"[1285, 307, 1357, 358]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Knife,0.01962348073720932,1.96%,NO,"[199, 298, 345, 357]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.019423192366957664,1.94%,NO,"[596, 90, 657, 157]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Knife,0.019331760704517365,1.93%,NO,"[182, 711, 336, 781]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.01929275132715702,1.93%,NO,"[676, 257, 760, 314]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Person,0.0191927682608366,1.92%,NO,"[201, 0, 315, 46]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.018702378496527672,1.87%,NO,"[20, 764, 62, 791]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Scissors,0.018145263195037842,1.81%,NO,"[46, 686, 171, 715]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.017740262672305107,1.77%,NO,"[1446, 111, 1536, 232]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.017360949888825417,1.74%,NO,"[442, 282, 477, 305]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.016511620953679085,1.65%,NO,"[649, 230, 762, 343]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.016096612438559532,1.61%,NO,"[138, 45, 446, 291]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.015944818034768105,1.59%,NO,"[1506, 602, 1535, 862]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.015830347314476967,1.58%,NO,"[563, 269, 619, 321]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.015581568703055382,1.56%,NO,"[588, 260, 635, 306]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.015537438914179802,1.55%,NO,"[963, 660, 1022, 713]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.015217606909573078,1.52%,NO,"[361, 267, 411, 299]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.014711552299559116,1.47%,NO,"[156, 200, 227, 255]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.014476682990789413,1.45%,NO,"[824, 219, 1043, 464]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.014145541936159134,1.41%,NO,"[174, 185, 261, 258]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cup,0.014128820970654488,1.41%,NO,"[596, 225, 630, 266]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.014080225490033627,1.41%,NO,"[246, 59, 669, 378]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Wine Glass,0.013984796591103077,1.40%,NO,"[209, 339, 267, 397]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.013895451091229916,1.39%,NO,"[365, 66, 448, 130]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.013426188379526138,1.34%,NO,"[184, 237, 210, 256]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cell Phone,0.013207120820879936,1.32%,NO,"[382, 322, 411, 343]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Person,0.013127205893397331,1.31%,NO,"[374, 76, 640, 128]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cell Phone,0.012833126820623875,1.28%,NO,"[1187, 441, 1222, 458]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Laptop,0.012421661987900734,1.24%,NO,"[351, 610, 435, 633]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.012333259917795658,1.23%,NO,"[271, 225, 481, 378]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.011715182103216648,1.17%,NO,"[1454, 648, 1536, 772]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.01127638854086399,1.13%,NO,"[290, 237, 434, 300]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.011158373206853867,1.12%,NO,"[1292, 314, 1341, 349]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.010698501020669937,1.07%,NO,"[592, 81, 703, 225]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.010605880990624428,1.06%,NO,"[629, 92, 655, 115]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.010320625267922878,1.03%,NO,"[157, 195, 193, 251]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Knife,0.010173714719712734,1.02%,NO,"[355, 611, 435, 633]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.010059854947030544,1.01%,NO,"[153, 164, 274, 292]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.010051998309791088,1.01%,NO,"[501, 1011, 514, 1022]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.010009038262069225,1.00%,NO,"[563, 271, 586, 299]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.00980071909725666,0.98%,NO,"[159, 830, 386, 974]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.009787013754248619,0.98%,NO,"[848, 324, 1109, 460]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.009748989716172218,0.97%,NO,"[19, 774, 60, 800]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Scissors,0.009683916345238686,0.97%,NO,"[116, 714, 163, 736]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.009500998072326183,0.95%,NO,"[1189, 439, 1222, 458]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.009102344512939453,0.91%,NO,"[1272, 306, 1380, 385]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.008514869026839733,0.85%,NO,"[476, 0, 713, 154]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.008441838435828686,0.84%,NO,"[1010, 55, 1202, 297]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.008365602232515812,0.84%,NO,"[970, 627, 1140, 804]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.00809701532125473,0.81%,NO,"[520, 245, 733, 448]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.008067767135798931,0.81%,NO,"[1270, 306, 1324, 355]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.00788944959640503,0.79%,NO,"[380, 303, 449, 371]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.007884543389081955,0.79%,NO,"[564, 523, 590, 582]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.007775167468935251,0.78%,NO,"[87, 93, 352, 290]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.0077436091378331184,0.77%,NO,"[959, 633, 1086, 759]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.007740883622318506,0.77%,NO,"[21, 265, 80, 444]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Person,0.007613716181367636,0.76%,NO,"[0, 516, 45, 665]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.007506757974624634,0.75%,NO,"[357, 240, 484, 349]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.007388238795101643,0.74%,NO,"[213, 707, 294, 770]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.007315804250538349,0.73%,NO,"[1489, 640, 1536, 917]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.007264229003340006,0.73%,NO,"[1017, 80, 1100, 135]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Scissors,0.0072040255181491375,0.72%,NO,"[74, 745, 126, 772]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.007092377636581659,0.71%,NO,"[999, 687, 1049, 724]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.007080751936882734,0.71%,NO,"[582, 239, 659, 310]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.006977737415581942,0.70%,NO,"[656, 229, 713, 260]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.006969898007810116,0.70%,NO,"[586, 318, 724, 453]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.006945488974452019,0.69%,NO,"[784, 355, 1021, 522]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cell Phone,0.006926842499524355,0.69%,NO,"[1278, 459, 1328, 483]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.0068851038813591,0.69%,NO,"[20, 743, 118, 786]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cell Phone,0.006712775211781263,0.67%,NO,"[370, 266, 409, 292]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.0066072940826416016,0.66%,NO,"[923, 125, 1095, 283]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.006585106253623962,0.66%,NO,"[221, 674, 259, 709]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.006541755981743336,0.65%,NO,"[917, 745, 1123, 875]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Scissors,0.006493620574474335,0.65%,NO,"[41, 731, 161, 776]"
2026-01-16T23:26:42.270359,scene_13,Custom_Model,Gun,0.006477989722043276,0.65%,NO,"[262, 665, 292, 689]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.00639263866469264,0.64%,NO,"[244, 665, 283, 692]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.006350856740027666,0.64%,NO,"[642, 63, 683, 98]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Bottle,0.006230243481695652,0.62%,NO,"[458, 516, 494, 589]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.00621552299708128,0.62%,NO,"[152, 122, 312, 271]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0061946106143295765,0.62%,NO,"[898, 719, 1173, 996]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.006163901649415493,0.62%,NO,"[0, 625, 454, 957]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.006109589710831642,0.61%,NO,"[196, 209, 239, 242]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Bottle,0.006038010586053133,0.60%,NO,"[268, 520, 299, 626]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.006001470610499382,0.60%,NO,"[1270, 309, 1294, 344]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.005992761347442865,0.60%,NO,"[177, 694, 347, 846]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.00587367732077837,0.59%,NO,"[553, 508, 766, 800]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.005865335930138826,0.59%,NO,"[422, 723, 441, 750]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.005724315997213125,0.57%,NO,"[0, 260, 36, 456]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.005462001543492079,0.55%,NO,"[1013, 36, 1448, 293]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.005355434026569128,0.54%,NO,"[899, 514, 1533, 874]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cell Phone,0.005346619989722967,0.53%,NO,"[1467, 470, 1507, 484]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Scissors,0.005306949373334646,0.53%,NO,"[8, 720, 141, 752]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.005300365854054689,0.53%,NO,"[200, 782, 230, 802]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Knife,0.005291263107210398,0.53%,NO,"[266, 787, 469, 869]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.005235853139311075,0.52%,NO,"[375, 897, 571, 1022]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.005202897824347019,0.52%,NO,"[14, 723, 77, 757]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.00514395534992218,0.51%,NO,"[623, 144, 717, 277]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0051405648700892925,0.51%,NO,"[998, 645, 1035, 669]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0051319533959031105,0.51%,NO,"[0, 80, 758, 491]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.005097643472254276,0.51%,NO,"[3, 739, 151, 821]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.005013439804315567,0.50%,NO,"[989, 645, 1128, 743]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.004984998609870672,0.50%,NO,"[339, 193, 545, 377]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Knife,0.004954223055392504,0.50%,NO,"[84, 685, 167, 705]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.00492420420050621,0.49%,NO,"[202, 543, 244, 672]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.004758556839078665,0.48%,NO,"[370, 243, 426, 296]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cell Phone,0.004700758960098028,0.47%,NO,"[139, 645, 185, 667]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.004662617109715939,0.47%,NO,"[234, 517, 280, 650]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0046111042611300945,0.46%,NO,"[40, 722, 76, 750]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.004600370302796364,0.46%,NO,"[786, 885, 839, 916]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cell Phone,0.004537462256848812,0.45%,NO,"[1353, 462, 1405, 490]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.004523086827248335,0.45%,NO,"[457, 742, 479, 763]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.004477520938962698,0.45%,NO,"[1, 772, 98, 844]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Wine Glass,0.00445072865113616,0.45%,NO,"[157, 200, 191, 296]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.004406712483614683,0.44%,NO,"[578, 233, 673, 383]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.004363053012639284,0.44%,NO,"[181, 759, 215, 788]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.004339125938713551,0.43%,NO,"[930, 625, 1094, 856]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.004333917051553726,0.43%,NO,"[149, 645, 582, 1001]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.004260967019945383,0.43%,NO,"[396, 713, 433, 747]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.004250562749803066,0.43%,NO,"[0, 131, 304, 474]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0042154015973210335,0.42%,NO,"[559, 228, 604, 290]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Backpack,0.004159819334745407,0.42%,NO,"[371, 73, 551, 128]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.004116588272154331,0.41%,NO,"[525, 307, 593, 387]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.004109175875782967,0.41%,NO,"[187, 781, 216, 807]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.004106932785362005,0.41%,NO,"[251, 280, 342, 345]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Cup,0.004078872036188841,0.41%,NO,"[0, 373, 20, 433]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.004062911029905081,0.41%,NO,"[61, 0, 474, 196]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Handbag,0.0040120878256857395,0.40%,NO,"[0, 239, 31, 369]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.004001186229288578,0.40%,NO,"[653, 134, 682, 165]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.00394199974834919,0.39%,NO,"[1344, 625, 1536, 917]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.003916884306818247,0.39%,NO,"[1201, 300, 1254, 346]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0038843234069645405,0.39%,NO,"[273, 640, 295, 670]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Bottle,0.0038186402525752783,0.38%,NO,"[493, 516, 550, 581]"
2026-01-16T23:26:42.269353,scene_13,Standard_Model,Bottle,0.003810267196968198,0.38%,NO,"[231, 516, 262, 560]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0038029260467737913,0.38%,NO,"[653, 397, 725, 436]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0038023621309548616,0.38%,NO,"[283, 665, 316, 689]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0037936572916805744,0.38%,NO,"[80, 136, 273, 360]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.003785157110542059,0.38%,NO,"[350, 920, 381, 948]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0035878103226423264,0.36%,NO,"[540, 686, 703, 967]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.003559737466275692,0.36%,NO,"[506, 210, 603, 303]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.003502246690914035,0.35%,NO,"[431, 723, 462, 744]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0034598112106323242,0.35%,NO,"[432, 733, 465, 762]"
2026-01-16T23:26:42.270865,scene_13,Custom_Model,Gun,0.0034480008762329817,0.34%,NO,"[5, 781, 77, 821]"
